City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Guayaquil,Bankers Club de Guayaquil,,"Edificio La Previsora, MalecĂłn SimĂłn Bolivar",,,athletic,,+593 4 2515066,,
Guayaquil,Club de la UniĂłn Guayaquil,https://www.clubdelaunion.net,,,,,,,,
Guildford,County Club,https://www.thecountyclub.co.uk,,,,,,,,
Gulfport,Great Southern Club,https://www.greatsouthernclub.com,,,,,,,,
Gulfport,The Great Southern Club,,"One Hancock Plaza, Suite 1112",,,,,+1 228 8650200,,
Gulmarg,Gulmarg Golf Club,https://www.jktourism.org/gulmarg-golf-club.html,,,,,,,,
Gurgaon,DLF Golf & Counry Club Gurgaon,https://www.dlfgolfresort.com,,,,"Tennis, Squash, Gymnasium, Swimming, Golf",,"+91-124-4525274, 4525253",,
Gurgaon,Gaikwad Baroda Golf Club,https://www.barodagolf.in,,,,"swimming, badminton, tennis, gym, golf,",,,,
Gurgaon,Lodhi Links,https://www.thelodhi.com,,,,,,,,
Gurgaon,Palms Town & Country Club,https://www.thepalms.in,,,,,,,,
Gurgaon,The Quorum,https://www.thequorum.club,,,,,,,,
Gurgaon,The Quorum Gurgaon,,"Two Horizon Center, First Floor, Golf Course Rd, DLF Phase 5, Sector 43",,,athletic,,+91 77039 08030,,
Gustavia,Gustavia Yacht Club,https://www.gustaviayachtclub.org,,,,,,,,
Guwahati,Gauhati Club,https://www.thegauhaticlub.org,,,,,,,,
Guwahati,India Club,https://www.indiaclubguwahati.org,,,,,,,,
Guzow,Polish Business Roundtable Club,https://www.mrluxury.pl,,,,,,,,
Gwalior,Jiwaji Club,https://www.jiwajiclub.in,,,,,,,,
Ha' Penny Bay,Ha' Penny Bay Beach Club,https://www.hapennyclub.com,,,,,,,,
Halifax,Armdale Yacht Club,https://www.armdaleyachtclub.ns.ca,,,,,,,,
Halifax,Halifax Club,https://www.thehalifaxclub.com,,,,,,,,
Halifax,Royal Nova Scotia Yacht Squadron,https://www.rnsys.com,,,,,,,,
Halifax,Waegwoltic Club,https://www.waegwoltic.ca,"6549 Coburg Road, Halifax, Nova Scotia B3H 2A6",,,,,"902 429 2822 , 9024222746",,
Hamburg,Academischer Club zu Hamburg,https://www.wikipedia.org/wiki/Academischer_Club_zu_Hamburg,,,,,,,,
Hamburg,Anglo-German Club,https://www.anglo-german-club.de,,,,,,,,
Hamburg,Blankeneser Segel-Club,https://www.bsc-hamburg.de,,,,,,,,
Hamburg,Business Club,https://www.bch.de,,,,,,,,
Hamburg,Norddeutscher Regatta Verein,https://www.nrv.de,,,,,,,,
Hamburg,Ăśbersee-Club,https://www.ueberseeclub.de,,,,,,,,
Hamilton,Hamilton Club Victoria,https://www.hamiltonclub.com.au,,,,,,,,
Hamilton,Royal Bermuda Yacht Club,https://www.rbyc.bm,,,,,,,,
Hamilton,Royal Hamilton Amateur Dinghy Club,https://www.rhadc.bm,,,,,,,,
Hamilton,Hamilton Club Ontario,https://www.thehamiltonClub.com,"6 Main Street East, Hamilton, ON L8N 1E8",,,,,"905 522 4675 , 9055465022",,
Hangzhou,West Lake Mansion (ClubCorp/Invited),https://www.clubcorp.com/Clubs/West-Lake-Mansion-at-Meilu-Legend-Hotel,,,,,,,,
Hanoi,Hanoi Club,https://www.thehanoiclub.com,,,,,,,,
Harare,Harare Club,,,,,,,,,
Harare,Harare Sports Club,https://www.wikipedia.org/wiki/Harare_Sports_Club,,,,,,,,
Harare,Royal Harare Golf Club,https://www.royalharare.co.zw,,,,,,,,
Harare,Zimbabwe Business Club,https://www.zimbusinessclub.com,,,,,,,,
Harrisburg,The Hill Society,https://www.thehillsociety.com,"One North Second Street, Harrisburg, PA 17101",,,,,"717 255 1808 , 7172336271",,
Harrogate,Harrogate Club,https://www.harrogateclub.co.uk,,,,,,,,
Hartford,Hartford Club,https://www.hartfordclub.com/club,,,,,,,,
Hartford,Quechee Club,https://www.quecheeclub.com,,,,,,,,
Hartford,The Hartford Club,,46 Prospect Street,,,,,+1 860 5221271,,
Hartford,The Hartford Club (ĂŻĆ’â€ ),https://www.hartfordclub.com,"46 Prospect Street, Hartford, CT 06103",,,,,,,
Hattiesburg,"Canebrake Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Canebrake-Country-Club/,,,,,,,,
Havana,Club Habana,,,,,,,,,
Hawaii,Hilo Yacht Club,https://www.hiloyachtclub.org,,,,,,,,
Helena,Montana Club,https://www.ourmontanaclub.com,,,,,,,,
Helena,The Montana Club,,PO Box 637,,,,,+1 406 4425980,,
Helsinki,Handelsgillet i Helsingfors,https://www.handelsgillet.fi/startsida/,,,,,,,,
Helsinki,Helsingfors BĂ¶rsklubb,https://www.porssiklubi.fi,,,,,,,,
Helsinki,Helsingin Suomalainan Klubi,https://www.klubi.fi,,,,,,,,
Helsinki,Svenska Klubben,https://www.svenskaklubben-helsinki.fi,,,,,,,,
Helsinki,Svenska Klubben i Helsingfors,https://www.klubben.fi,,,,,,,,
Hendersonville,"Bluegrass Yacht & Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Bluegrass-Yacht-Country-Club/,,,,,,,,
Henley,Phyllis Court Club,https://www.phylliscourt.co.uk,,,,,,,,
Hickory,Hickory Sportsman's Club,https://www.hickorysportsmansclub.wordpress.com,,,,,,,,
High Point,String and Splinter Club,https://www.stringandsplinter.com,,,,,,,,
Hilton Head Island,"Country Club of Hilton Head (""ClubCorp)",https://www.clubcorp.com/Clubs/Country-Club-of-Hilton-Head,,,,,,,,
Ho Chi Minh City,Vietnam Golf and Country Club,https://www.vietnamgolfcc.com,,,,,,,,
Hobart,Athenaeum Club,https://www.athenaeumhobart.com.au,"29 Davey Street, Hobart Tasmania 7000",,,,,(03) 6223 5804,,
Hobart,Queen Mary Club,https://www.qmchobart.com,,,,,,,,
Hobart,Royal Yacht Club of Tasmania,https://www.ryct.org.au,,,,,,,,
Hobart,Tasmanian Club,https://www.tasmanianclub.org.au,,,,,,,,
Hong Kong,Aberdeen Boat Club,https://www.abclubhk.com,,,,,,,,
Hong Kong,Aberdeen Marina Club,https://www.aberdeenmarinaclub.com,,,,,,,,
Hong Kong,American Club Hong Kong,https://www.americanclubhk.com,"Floors 47-49 (Town & Country Club), Two Exchange Square, Central, Hong Kong",,,,,"852 2842 7400 , 85221473867",,
Hong Kong,China Club Hong Kong,https://www.laisundining.com/the-venues/the-china-club/,,,,,,,,
Hong Kong,Club Lusitano,https://www.clublusitano.com,,,,,,,,
Hong Kong,Dynasty Club,https://www.dynastyclub.com.hk,,,,,,,,
Hong Kong,Foreign Correspondents' Club,https://www.fcchk.org,,,,,,,,
Hong Kong,Hebe Haven Yacht Club,https://www.hhyc.org.hk,,,,,,,,
Hong Kong,Helena May Club,https://www.helenamay.com,,,,,,,,
Hong Kong,Hong Kong Bankers Club,https://www.hkbankersclub.com,,,,,,,,
Hong Kong,Hong Kong Club,https://www.thehongkongclub.hk,,,,,,,,
Hong Kong,Hong Kong Cricket Club,https://www.hkcc.org,,,,,,,,
Hong Kong,Hong Kong Football Club,https://www.hkfc.com.hk,"3 Sports Road, Happy Valley, Hong Kong",,,,,"852 2830 9500 , 85228825040",,
Hong Kong,Hong Kong Golf Club,https://www.hkgolfclub.org,,,,,,,,
Hong Kong,Hong Kong Jockey Club,https://www.hkjc.com,,,,,,,,
Hong Kong,Ladies' Recreation Club,https://www.lrc.com.hk,"10 Old Peak Road, Mid-Levels, Hong Kong",,,,,,,
Hong Kong,Royal Hong Kong Yacht Club,https://www.rhkyc.org.hk,,,,,,,,
Hong Kong,The Refinery,https://www.refineryclub.com,,,,,,,,
Hong Kong,Club C+,,"M1 Baskerville House, 13 Duddell Street, Central",,,,,+852 2550 2022,,
Honolulu,Outrigger Canoe Club,https://www.outriggercanoeclub.com,"2909 Kalakaua Avenue, Honolulu, HI 96815",,,,,"808 923 1585 , 8089211414",,
Honolulu,The Pacific Club,https://www.thepacificclub.org,"1451 Queen Emma Street, Honolulu, HI 96813",,,,,"808 536 0836 , 8085336710",,
Houston,"Bay Oaks Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Bay-Oaks-Country-Club,,,,,,,,
Houston,Briar Club,https://www.thebriarclub.com,,,,,,,,
Houston,Coronado Club,https://www.coronadoclub.com,,,,,,,,
Houston,"Houston Club (""ClubCorp)",https://www.clubcorp.com/Clubs/The-Houston-Club,,,,,,,,
Houston,Houston Racquet Club,,10709 Memorial Drive,,,"tennis, athletic, swimming",,+1 713 4644811,,
Houston,Petroleum Club of Houston,https://www.pcoh.com,"1201 Louisiana St, 35th Floor, Houston, TX 77002",,,,,+1 713 6591431,,
Houston,The Houstonian Club,,111 N Post Oak Ln,,,"athletic, tennis, swimming",,001 713 316 2729,,
Hove,Hove Club,https://www.thehoveclub.com,,,,,,,,
Hubli,Hubli Gymkhana Club,https://www.hubligymkhanaclub.com,,,,,,,,
Hudson Valley,"Trump National Golf Club - Hudson Valley (""Trump organization)",https://www.trumpnationalhudsonvalley.com,,,,,,,,
Hudson,Hudson Yacht Club,https://www.hudsonyachtclub.com,"10 Yacht Club Road, Hudson, QC J0P 1H0",,,,,"450 458 5326 , 4504585141",,
Hunter Valley,Cypress Lakes Golf & Country Club,https://www.cypresslakes.com.au,,,,,,,,
Hyderabad,Chiraan Fort Club,https://www.chiraanfort.com,,,,,,,,
Hyderabad,Country Club Hyderabad,https://www.countryclubhyderabad.com,,,,,,,,
Hyderabad,Fateh Maidan Club,https://www.fatehmaidanclub.in,,,,,,,,
Hyderabad,Film Nagar Cultural Center,https://www.fncc.club,,,,,,,,
Hyderabad,Hyderabad Race Club,https://www.hydraces.com,,,,,,,,
Hyderabad,Jubilee Hills International Centre,https://www.jhiconline.com,,,,,,,,
Hyderabad,Nizam Club,https://www.nizamclubindia.com,,,,,,,,
Hyderabad,NRI Club International,https://www.nriclubinternational.blogspot.com,,,,,,,,
Hyderabad,The Quorum Hyderabad,,"5th & 6th Floor, Elixir Tower, Gate 6, Knowledge City, Madhapur,",,,athletic,,+91 89778 61930,,
Hyderabad,Hyderabad Gymkhana,https://www.hyderabadgymkhana.pk,,,,,,,,
Idi Uyunre,Ijebu Ode Club,https://www.ijebuodeclub.org,,,,,,,,
Ilhabela,Yacht Club Ilhabela,https://www.yci.com.br,,,,,,,,
Indianapolis,Antelope Club,https://www.theantelopeclub.com,,,,,,,,
Indianapolis,Columbia Club,https://www.london.alumni.columbia.edu,,,,,,,,
Indianapolis,The Columbia Club,https://www.columbia-club.org,"121 Monument Circle, Indianapolis, IN 46204",,,,,,,
Indianapolis,University Club of Indianapolis,https://www.universityclub.iupui.edu,,,,,,,,
Indore,Yeshwant Club,https://www.yeshwantclub.in,,,,,,,,
Industria y Comercio,Fomento de Agricultura,https://www.fomentogandia.com,,,,,,,,
Industrie und Wissenschaft,Frankfurter Gesellschaft fĂĽr Handel,https://www.Frankfurter Gesellschaft fĂĽr Handel,,,,,,,,
Invercargill,Invercargill Club,https://www.invercargillclub.nz,,,,,,,,
Iowa City,University Club of Iowa City,https://www.uclub.uiowa.edu,,,,,,,,
Ipoh,Clearwater Sanctuary Golf Resort,,"Lot 6019, Jalan Changkat Larang",,,golf,,+605 366 7433,,
Ipoh,Ipoh Swimming Club,,"144 Jalan Gopeng, Ipoh 31350, Malaysia",,,,,"02 05 254 4176 , 2052416519",,
Ipswich,Ipswich and Suffolk Club,https://www.ipswichandsuffolkclub.co.uk,,,,,,,,
Iron Mountain,Chippewa Club,https://www.chippewa.club,,,,,,,,
Islamabad,Gun & Country Club,https://www.gcclub.org.pk,,,,,,,,
Islamabad,Islamabad Club,https://www.islamabadclub.org.pk,,,,,,,,
Islamabad,Jacaranda Family Club,https://www.jacarandadha.com,,,,,,,,
Islington,"Maggie and Rose Club Islington (""Maggie and Rose group)",https://www.maggieandrose.com/islington/,,,,,,,,
Istanbul,Anadolu KulĂĽbĂĽ,https://www.anadolukulubu.com,,,,,,,,
Istanbul,Cercle d'Orient-BĂĽyĂĽk KulĂĽp,https://www.buyukkulup.org.tr,,,,,,,,
Istanbul,Heybeliada Water Sports Club,https://www.hssk.org,,,,,,,,
Istanbul,Moda Deniz KulĂĽbĂĽ,https://www.modadenizkulubu.org.tr,,,,,,,,
Istanbul,"Soho House Istanbul (""Soho House group)",https://www.sohohouseistanbul.com,,,,,,,,
Istanbul,Suada Club,https://www.suadaclub.com.tr,,,,,,,,
Iyerpadi,Anamallai Club,https://www.wikimapia.org/25461841/THE-ANAMALLAI-CLUB,,,,,,,,
Jabalpur,Nerbudda Club,https://www.facebook.com/pages/Nerbudda-Club/121738787902411,,,,,,,,
Jackson,Capital Club Jackson,https://www.capitalclubms.com,"125 South Congress Street, Jackson, Mississippi 39215",,,,,"601 969 7101 , 6013551215",,
Jacksonville,"Deercreek Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Deercreek-Country-Club,,,,,,,,
Jacksonville,Epping-Forest Yacht & Country Club,https://www.efyc.com,"1830 Epping Forest Drive, Jacksonville, FL 32217",,,,,"904 739 7200 , 9044487070",,
Jacksonville,River Club of Jacksonville,https://www.jaxriverclub.com,"1 Independent Drive, Suite 3500, Jacksonville, FL 32202",,,,,"904 354 1111 , 9043500346",,
Jaipur,City Club Jaipur,,,,,,,,,
Jaipur,Emerald Garden Club,https://www.emeraldgardenclub.com,,,,,,,,
Jaipur,Empyreal Club (In Development),,Tel:,,,"athletic, swimming, tennis",,,,
Jaipur,Golden Days Club,https://www.thegoldendaysclub.com,,,,,,,,
Jaipur,Grassfield Club,https://www.grassfieldclub.com,"Janpath, Shyam Nagar, Jaipur 302019, India",,,,,"91 14 1229 2381 , 911412296327",,
Jaipur,Jai Club,https://www.jaiclub.in,,,,,,,,
Jaipur,Jaipur Club,https://www.jaipurclub.in,,,,,,,,
Jaipur,Jaisal Club,https://www.jaisalclub.com,,,,,,,,
Jaipur,Rajasthan Polo Club,https://www.rajasthanpoloclub.co.in,,,,,,,,
Jaipur,Rambagh Golf Club,https://www.rambaghgolfclubjaipur.com,,,,,,,,
Jaisalmer,Golden City Club,https://www.goldencityclub.com,,,,,,,,
Jakarta,American Club Jakarta,https://www.americanclubjakarta.org,"Jl. Brawijaya IV, 20 Kebayoran Baru, Jakarta Selatan, Jarkata",,,,"The American Club is a quiet haven for families to relax and escape the hectic bustle of Jakarta. Located in Kebayoran Baru (South Jakarta), and open to members of all nationalities, the American Club offers a secure hideaway for families, couples, and individuals to relax and enjoy the Club's signature services and facilities. The American Club Jakarta is an official entity of AECRA (American Embassy Commissary and Recreation Association) and a facility that serves Jakarta's expat community's varied social and professional needs.","62 21 270 2439 , 62217396951, 62212702438",,
Jakarta,Bimasena,https://www.bimasena.co.id,,,,,,,,
Jakarta,Cengkareng Golf Club,,"Soewarna Business Park Blok G Lot 1-2, Soekarno-Hatta Int'l Airport",,,golf,,+62 21 55911111,,
Jakarta,Financial Club,https://www.financialclub.co.id/the-club,,,,,,,,
Jakarta,Indonesia Navy Club,https://www.indonesianavyclub.com,,,,,,,,
Jakarta,International Sports Club of Indonesia,https://www.isci-jakarta.com,,,,,,,,
Jakarta,Mercantile Athletic Club,https://www.web.macjakarta.com,,,,,,,,
Jakarta,Royale Jakarta Golf Club,,"Jl. Raya Halim Tiga, Halim Perdanakusuma",,,golf,,+62 21 80 888 999,,
Jakarta,Sedana Golf & Country Club,https://www.sedanagolf.com,,,,,,,,
Jakarta,The Summit Club,,Jl. Jenderal Sudirman Kav. 29-31,,,"athletic, tennis",,+62 812-2499-9054,,
Jalandhar,Jullundr Gymkhana,https://www.jullundurgymkhana.in,,,,,,,,
Jamalpur,Jamalpur Gymkhana,https://www.wikipedia.org/wiki/Jamalpur_Gymkhana,,,,,,,,
Jammu,Jammu Club,https://www.jammuclub.in,,,,,,,,
Jamnagar,Summair Sports Club,https://www.summairsportsclub.org,,,,,,,,
Jamshedpur,Beldih Club,https://www.beldihclub.com,,,,,,,,
Jamshedpur,Golmuri Club,https://www.justdial.com/Jamshedpur/Golmuri-Club-Nildhi-Golmuri-Golmuri/0657P657STD5211_BZDET,,,,,,,,
Jamshedpur,United Club Jamshedpur,https://www.theunitedclub.com,,,,,,,,
Jerez de la Frontera,Casino Jerezano,https://www.casinojerezano.es,,,,,,,,
Jersey City,Manhattan Yacht Club,https://www.myc.org,,,,,,,,
Jerudong,Empire Country Club,https://www.theempirehotel.com/countryclub,,,,,,,,
Jesi,Circolo Cittadino,https://www.circolocittadinojesi.it,,,,,,,,
Jodhpur,Field Club,https://www.fieldclubindia.com,,,,,,,,
Jodhpur,Jodhpur Club,https://www.jodhpurclub.com,"774, 1st Floor, ""Narayan"", Near Bafna Hospital, 5th Chopasani Road, Jodhpur 342003 (Rajasthan), India",,,,,,,
Jodhpur,Jodhpur Gymkhana,https://www.jodhpurgymkhana.com,,,,,,,,
Jodhpur,Sardar Club,https://www.sardarclub.org,,,,,,,,
Jodhpur,Umed Club,https://www.umedclub.com,,,,,,,,
Johannesburg,Country Club Johannesburg,https://www.thecountryclub.co.za,,,,,,,,
Johannesburg,Inanda Club,https://www.inandaclub.co.za,,,,,,,,
Johannesburg,Mesh Club,,,,,,,,,
Johannesburg,Rand Club,https://www.randclub.co.za,"Johannesburg, 2000, South Africa",,,,,+27(011) 870 4260,,
Johannesburg,The Bryanston Country Club,https://www.bryanstoncc.co.za,"60 Bryanston Dr, Bryanston, Sandton 2191, South Africa",,,"golf, tennis, athletic, swimming",,+27 11 706 1361; 27 11 706 3309,,
Johannesburg,Wanderers Club,https://www.thewanderersclub.co.za,,,,,,,,
Johns Creek,"Country Club of the South (""ClubCorp)",https://www.clubcorp.com/Clubs/Country-Club-of-the-South,,,,,,,,
Johor Bahru,Johor Cultural & Sports Club,,Jalan Tun Adbul Razak,,,"tennis, athletic, swimming",,+60 7 2323 555,,
Johor Bahru,Johor Cultural and Sports Club,https://www.johorjcsc.wordpress.com,,,,,,,,
Jorhat,Jorhat Gymkhana Club,https://www.wikipedia.org/wiki/Jorhat_Gymkhana_Club,,,,,,,,
Jorhat,Kaziranga Golf Resort,https://www.kazirangagolfresort.in,,,,,,,,
Jos,Plateau Club,https://www.plateauclub.com,,,,,,,,
Jupiter,"Trump National Golf Club - Jupiter (""Trump organization)",https://www.trumpnationaljupiter.com,,,,,,,,
Kalamazoo,Beacon Club,https://www.thebeaconclub.com,,,,,,,,
Kalamazoo,Park Club of Kalamazoo,https://www.parkclub.net,,,,,,,,
Kampala,Uganda Golf Club,https://www.ugandagolfclub.com,,,,,,,,
Kanpur,Cawnpore Club,https://www.cawnporeclub.com,,,,,,,,
Kanpur,Ganges Club,https://www.gangesclub.co.in,,,,,,,,
Kansas City,Kansas City Athletic Club,https://www.kcathleticclub.com,,,,,,,,
Kansas City,River Club,https://www.theriverclubkc.com,,,,,,,,
Karachi,Acacia Country & Golf Club,https://www.acaciagolf.com,,,,,,,,
Karachi,Arabian Sea Country Club,https://www.asccl.com,,,,,,,,
Karachi,Defence Authority Beach View Club,https://www.dhakarachi.org/clubs/da-beach-view-club.aspx,,,,,,,,
Karachi,Defence Authority Club,https://www.dhakarachi.org/clubs/da-club.aspx,,,,,,,,
Karachi,Defence Authority Country & Golf Club,https://www.dhakarachi.org/clubs/da-golf-and-country-club.aspx,,,,,,,,
Karachi,Defence Authority Creek Club,https://www.dhakarachi.org/clubs/da-creek-club.aspx,,,,,,,,
Karachi,Defence Authority Marina Club,https://www.damarinaclub.com,,,,,,,,
Karachi,Defence Authority Sunset Club,https://www.dhakarachi.org/clubs/da-sunset-club.aspx,,,,,,,,
Karachi,Defence Authority Zamzama Club,https://www.dhakarachi.org/clubs/da-zamzama-club.aspx,,,,,,,,
Karachi,DHA Sports Club,https://www.dhakarachi.org/clubs/dha-sports-club.aspx,,,,,,,,
Karachi,Haji Abdullah Haroon Muslim Gymkhana,https://www.muslimgymkhana.com.pk,,,,,,,,
Karachi,Karachi Boat Club,https://www.kbc.org.pk,,,,,,,,
Karachi,Karachi Club,https://www.karachiclub.org,,,,,,,,
Karachi,Karachi Goan Association,https://www.karachigoans.com,,,,,,,,
Karachi,Karachi Gymkhana Club,https://www.kg.com.pk,,,,,,,,
Karachi,Karachi Press Club,https://www.karachipressclub.com,,,,,,,,
Karachi,Karachi Yacht Club,https://www.karachiyachtclub.com,,,,,,,,
Karachi,Pavilion End Club,https://www.pavilionendclub.com,,,,,,,,
Karachi,Royal Rodale Club,https://www.royalrodale.com,,,,,,,,
Karachi,Sind Club,https://www.sindclub.org.pk,,,,,,,,
Kasama,Kasama Golf Club,https://www.facebook.com/kasamagolfclub2018,,,,,,,,
Kasauli,Kasauli Club,https://www.kasauliclub.in,,,,,,,,
Kedah,Royal Langkawi Yacht Club,https://www.langkawiyachtclub.com,"Jln Dato Syed Omar, 07000 Kuah Langkawi, Kedah, Darul Aman, Malaysia",,,swimming,,"6 04 966 4078 , 6049665078",,
Kelowna,Kelowna Yacht Club,,1370 Water Street,,,athletic,,+1 250 762 3310,,
Kenora,Royal Lake of the Woods Yacht Club,https://www.rlwyc.ca,,,,,,,,
Kensington,"Maggie and Rose Club Kensington (""Maggie and Rose group)",https://www.maggieandrose.com/kensington-club/,,,,,,,,
Kensington,Ognisko Polskie,https://www.ogniskopolskie.org.uk,,,,,,,,
Kensington,Pavilion Club Kensington,https://www.pavilion.club,"96 Kensington High Street, W8 4SG",,,,,,,
Kericho,Kericho Club,https://www.softkenya.com/directory/kericho-club/,,,,,,,,
Kheda,Piyush Palace Club,https://www.piyushpalace.com,,,,,,,,
Khulna,Khulna Club,https://www.khulnaclubltd.com,,,,,,,,
Kiel,Kieler Kaufmann,https://www.der-kieler-kaufmann.de,,,,,,,,
Kilcolgan,Galway County Club,,,,,,,,,
Kimberley,Kimberley Club,https://www.kimberleyclub.co.za,,,,,,,,
Kingston,Kingston Yacht Club,https://www.kingstonyachtclub.com,,,,,,,,
Kingston,Liguanea Club,https://www.theliguaneaclub.com,,,,,,,,
Kisumu,Nyanza Club,https://www.nyanzaclub.com,,,,,,,,
Kitale,Kitale Club,https://www.kitaleclub.co.ke,,,,,,,,
Kitchener,Concordia Club,https://www.concordiaclub.ca,,,,,,,,
Kitwe,Nkana Golf Club,https://www.nkanagolfclub.com,,,,,,,,
Kitzbuhel,Kitzbuhel Country Club,https://www.kitzbuehel.cc,,,,,,,,
Klang,Royal Klang Club,https://www.royalklangclub.com.my,,,,,,,,
Knightsbridge,Pavilion Club Knightsbridge,https://www.pavilion.club,"64 Knightsbridge, SW1X 7JF",,,,,,,
Knightsbridge,Royal Thames Yacht Club,https://www.royalthames.com,,,,,,,,
Knightsbridge,Special Forces Club,https://www.sfclub.org,,,,,,,,
Knoxville,"Club LeConte (""ClubCorp)",https://www.clubcorp.com/Clubs/Club-LeConte,,,,,,,,
Kobe,Kobe Club,https://www.kobeclub.org,"4-15-1 Kitano-cho, Chuo-Ku, Kobe, Japan 650-0002",,,,,"81 78 241 2588 , 81782918054",,
Kobe,Kobe Regatta & Athletic Club,https://www.krac.org,"1-20, 2-chome, Hachiman-dori, Chuo-Ku, Kobe, Japan 651-0085",,,,,"81 78 231 2271 , 81782217502",,
Kochi,Century Club Koch,https://www.centuryclubcochin.com,,,,,,,,
Kochi,Cochin Club,https://www.cochinclub.in,,,,,,,,
Kochi,Cochin Gymkhana,https://www.cochingymkhana.com,,,,,,,,
Kochi,Cochin Yacht Club,https://www.cochinyachtclub.com,,,,,,,,
Kochi,Coronation Club,https://www.facebook.com/pages/Mattancherry-Coronation-Club/350804434952104,,,,,,,,
Kochi,Lotus Club,https://www.lotusclubcochin.com,,,,,,,,
Kochi,Periyar Club,https://www.periyarclub.com,,,,,,,,
Kodaikanal,Kodaikanal Club,https://www.thekodaikanalclub.com,,,,,,,,
Kodaikanal,Kodaikanal Golf Club,https://www.kodaigolf.com,,,,,,,,
Kolkata,Bengal Club,https://www.thebengalclub.com,,,,,,,,
Kolkata,Bengal Rowing Club,https://www.bengalrowingclub.com,,,,,,,,
Kolkata,Calcutta Club,https://www.calcuttaclub.in,,,,,,,,
Kolkata,Calcutta Cricket & Football Club,https://www.ccfc1792.com,,,,,,,,
Kolkata,Calcutta Punjab Club,https://www.facebook.com/pages/Calcutta-Punjab-Club/215977508427826,,,,,,,,
Kolkata,Calcutta Racket Club,https://www.thecalcuttaracketclub.com,,,,,,,,
Kolkata,Calcutta Rowing Club,https://www.calcuttarowingclub.co.in,,,,,,,,
Kolkata,Calcutta South Club,https://www.calcuttasouthclub.co.in,,,,,,,,
Kolkata,Calcutta Swimming Club,https://www.calcuttaswimmingclub.com,,,,,,,,
Kolkata,Dakshin Kalikata Sansad,https://www.dksindia.in,,,,,,,,
Kolkata,Dalhousie Institute,https://www.dalhousieinstitute.in,,,,,,,,
Kolkata,Hindusthan Club,https://www.hindusthanclub.com,,,,,,,,
Kolkata,International Club (Swiss Club),https://www.www.internationalclub.in,,,,,,,,
Kolkata,Lake Club,https://www.lakeclub.in,,,,,,,,
Kolkata,Ordnance Club,https://www.ordnanceclub.com,,,,,,,,
Kolkata,Outram Club,https://www.outramclub.com,,,,,,,,
Kolkata,Press Club Kolkata,https://www.pressclubkolkata.com,,,,,,,,
Kolkata,Princeton Club,https://www.princeton.in,"26 Prince Anwar Shah Road, Kolkata 700033, India",,,,,"91 33 2422 6188 , 913324224593",,
Kolkata,Royal Calcutta Golf Club,https://www.rcgc.in,,,,,,,,
Kolkata,Royal Calcutta Turf Club,https://www.rctconline.com,,,,,,,,
Kolkata,Saturday Club,https://www.saturday-club.com,,,,,,,,
Kolkata,Spring Club,https://www.springclub.co.in,,,,,,,,
Kolkata,Tollygunge Club,https://www.tollygungeclub.org,"120 Deshapran Sasmal Road, Kolkata 700033, India",,,,,"91 33 2417 6022 , 913324720480",,
Kota Kinabalu,Sutera Harbour Marina & Country Club,https://www.suteraharbour.com,"1 Sutera Harbour Boulevard, Kota Kinabalu, 88100 Sabah, Malaysia",,,,,"6088 318 888 , 6088317777",,
Kottayam,Rama Verma Union Club,https://www.rvuc.club,,,,,,,,
Kowloon,Kowloon Cricket Club,https://www.kcc.org.hk,,,,,,,,
Kowloon,Pacific Club Hong Kong,https://www.pacificclub.com.hk,"Pacific Club Harbour City, Canton Road, Tsim Sha Tsui, Kowloon, HK",,,,,"852 2118 1828 , 85221180208",,
Kowloon,United Services Recreation Club,https://www.usrc.org.hk,,,,,,,,
Kozhikode,Calicut Cosmopolitan Club,https://www.calicutcosmopolitanclub.com,,,,,,,,
Krakow,Krakow Valley Golf & Country Club,,PaczĂłĹ‚towice 328,,,golf,,+48 12 258 85 00,,
Kuala Belait,Panaga Club,https://www.panagaclub.com,,,,,,,,
Kuala Lumpur,Bankers' Club,https://www.bankersclub.com.my,,,,,,,,
Kuala Lumpur,Malaysia Petroleum Club,https://www.malaysianpetroleumclub.com,"Level 42, Tower 2 Petronas Twin Towers, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",,,,,,,
Kuala Lumpur,Raintree Club,https://www.raintree.com.my,,,,,,,,
Kuala Lumpur,Royal Commonwealth Society of Malaysia,https://www.facebook.com/The-Royal-Commonwealth-Society-of-Malaysia-633299756866555/,,,,,,,,
Kuala Lumpur,Royal Lake Club Kuala Lumpur,https://www.royallakeclub.org.my,"Taman Tasek Perdana, Jln Cenderamulia off Jln Parlimen, 50480 Kuala Lumpur, Malaysia",,,,,"6 03 2698 7878 , 60326989889",,
Kuala Lumpur,Royal Selangor Club,https://www.wikipedia.org/wiki/Royal_Selangor_Club,,,,,,,,
Kuching,Sarawak Club,https://www.sarawakclub.com,"Jln Taman Budaya, 93000 Kuching, Malaysia",,,"tennis, athletic, swimming",,"6 082 242 299 , 6082245654",,
Kulim,Kulim Club,https://www.facebook.com/kulimclub,,,,,,,,
