name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
City Club,facebook.com/pages/City-Club-Gym/138610509542746,Phagwara,,,,,,,,
City Club Channai,cityclubindia.co.in,Chennai,,,,,,,,
City Club Jaipur,,Jaipur,,,,,,,,
Club 26,club26.in,Greater Noida,,,,,,,,
Club Lafair,clublafairblvd.com,Nashik,"P20, Trimbak Road, Satpur Midc",,,"athletic, swimming",,+91 253 6644000,,
Club O7,clubo7.com,Ahmedabad,,,,,,,,
Club of Lucknow,cluboflucknow.com,Lucknow,,,,,,,,
Clube Tennis de Gaspar Dias,clubegaspardias.com,North Goa,,,,,,,,
Cochin Club,cochinclub.in,Kochi,,,,,,,,
Cochin Gymkhana,cochingymkhana.com,Kochi,,,,,,,,
Cochin Yacht Club,cochinyachtclub.com,Kochi,,,,,,,,
Coimbatore Club,thecoimbatore.club,Coimbatore,,,,,,,,
Coimbatore Cosmopolitan Club,cbecosmoclub.in,Coimbatore,,,,,,,,
Coimbatore Golf Club,coimbatoregolfclub.com,Coimbatore,,,,,,,,
Coonoor Club,coonoorclub.com,Coonoor,,,,,,,,
Corinthians Club,thecorinthianspune.com,Pune,,,,,,,,
Coronation Club,facebook.com/pages/Mattancherry-Coronation-Club/350804434952104,Kochi,,,,,,,,
Cosmopolitan Club Bengaluru,cosmojnrblr.in,Bengaluru,,,,,,,,
Cosmopolitan Club Bhimavaram,cosmobvrm.com,Bhimavaram,,,,,,,,
Cosmopolitan Club Chennai,cosmopolitanclubchennai.com,Chennai,,,,,,,,
Cosmopolitan Club Mysore,cosmomysore.in,Mysore,,,,,,,,
Country Club de Goa,countryclubgoa.com,North Goa,,,,,,,,
Country Club Hyderabad,countryclubhyderabad.com,Hyderabad,,,,,,,,
Cricket Club of India,thecricketclubofindia.com,Mumbai,,,,,,,,
Cuttack Club,,Cuttack,,,,,,,,
Dadar Club,dadarclub.com,Mumbai,,,,,,,,
Dakshin Kalikata Sansad,dksindia.in,Kolkata,,,,,,,,
Dalhousie Institute,dalhousieinstitute.in,Kolkata,,,,,,,,
Darjeeling Club (Darjeeling Planters’ Club),wikipedia.org/wiki/Darjeeling_Planters%27_Club,Darjeeling,,,,,,,,
Darjeeling Gymkhana Club,darjeelinggymkhanaclub.com,Darjeeling,,,,,,,,
Dasvino Town and Country Club,dasvino.in,Pune,,,,,,,,
Deccan Gymkhana,deccangymkhana.org,Pune,,,,,,,,
Defence Colony Club,defencecolonyclub.com,New Delhi,,,,,,,,
"Defence Services Officers’ Institute (""DSOI)",dsoidelhi.org,Dhaula Khan,,,,,,,,
Dehra Dun Club,doonclub.in,Dehra Dun,,,,,,,,
"Delhi Golf Club (""Lodhi Club)",delhigolfclub.org,New Delhi,,,,,,,,
Delhi Gymkhana Club,delhigymkhana.org.in,New Delhi,,,,,,,,
Dibrugarh District & Planters Club,golfshake.com/course/view/21334/Dibrugarh_District_Planters_Club.html,Dibrugarh,,,,,,,,
Dibrugarh Gymkhana Club,dibrugarhgymkhanaclub.com,Dibrugarh,,,,,,,,
Digboi Gymkhana Club,,Tinsukia,,,,,,,,
DLF Golf & Counry Club Gurgaon,dlfgolfresort.com,Gurgaon,,,,"Tennis, Squash, Gymnasium, Swimming, Golf",,"+91-124-4525274, 4525253",,
Durga Club,facebook.com/durgaclub,Solan,,,,,,,,
Durgapur Club,,Durgapur,,,,,,,,
Eagleton Golf Resort,eagletonindia.com,Bengaluru,,,,,,,,
Ellisbridge Gymkhana,ellisbridgegymkhana.com,Ahmedabad,"Netaji Marg., Ahmedabab 380006, Gujarat, India",,,,,"91 79 2642 5240-45 , 917926425239",,
Emerald Garden Club,emeraldgardenclub.com,Jaipur,,,,,,,,
Empyreal Club (In Development),,Jaipur,Tel:,,,"athletic, swimming, tennis",,,,
Executive Club,eclub.co.in,New Delhi,,,,,,,,
Faridabad Gymkhana Club,faridabadgymkhana1.in,Faridabad,,,,,,,,
Fateh Maidan Club,fatehmaidanclub.in,Hyderabad,,,,,,,,
Field Club,fieldclubindia.com,Jodhpur,,,,,,,,
Film Nagar Cultural Center,fncc.club,Hyderabad,,,,,,,,
Friends Club,friendsclub.in,New Delhi,,,,,,,,
Gaikwad Baroda Golf Club,barodagolf.in,Gurgaon,,,,"swimming, badminton, tennis, gym, golf,",,,,
Ganges Club,gangesclub.co.in,Kanpur,,,,,,,,
Gauhati Club,thegauhaticlub.org,Guwahati,,,,,,,,
GCC Club,gcchotelandclub.com,Maharashtra,"Off. Mira Bhayander Road, Mira Road (East), Thane, Maharashtra 401107, India",,,,,,,
Genesis Club,genesisclub.in,Lucknow,,,,,,,,
Ghatkopar Jolly Gymkhana,jollygymkhana.in,Mumbai,,,,,,,,
Gobindgarh Club,gobindgarhclub.com,Mandi Gobindgarh,,,,,,,,
Golaghat Gymkhana,golaghatgymkhana.com,Golaghat,,,,,,,,
Golden City Club,goldencityclub.com,Jaisalmer,,,,,,,,
Golden Days Club,thegoldendaysclub.com,Jaipur,,,,,,,,
Golden Swan Country Club,goldenswan.com,Mumbai,,,,,,,,
Golmuri Club,justdial.com/Jamshedpur/Golmuri-Club-Nildhi-Golmuri-Golmuri/0657P657STD5211_BZDET,Jamshedpur,,,,,,,,
Gondwana Club,gondwanaclub.com,Nagpur,,,,,,,,
Gorakhpur Club,gorakhpurclubltd.com,Gorakhpur,,,,,,,,
Grassfield Club,grassfieldclub.com,Jaipur,"Janpath, Shyam Nagar, Jaipur 302019, India",,,,,"91 14 1229 2381 , 911412296327",,
Gulmarg Golf Club,jktourism.org/gulmarg-golf-club.html,Gulmarg,,,,,,,,
HBN Country Club,facebook.com/hbncountryclub/?rf=323417351010690,Bathinda,,,,,,,,
High Range Club,highrangeclubmunnar.com,Munnar,,,,,,,,
Hill District Club,hilldistrictclub.com,Wayanad,,,,,,,,
Hindusthan Club,hindusthanclub.com,Kolkata,,,,,,,,
HSR Club,hsrclub.in,Bengaluru,,,,,,,,
Hubli Gymkhana Club,hubligymkhanaclub.com,Hubli,,,,,,,,
Hyderabad Race Club,hydraces.com,Hyderabad,,,,,,,,
India Club,indiaclubguwahati.org,Guwahati,,,,,,,,
India Habitat Centre,indiahabitat.org,New Delhi,,,,,,,,
India International Centre,iicdelhi.nic.in,New Delhi,,,,,,,,
Indian Gymkhana,igbangalore.com,Bengaluru,,,,,,,,
Indian Gymkhana Nagpur,wikimapia.org/6778095/Indian-Gymkhana-Club,Nagpur,,"21°8'4""N","79°5'5""E",,,,,
Indus Club,theindusclub.com,Mumbai,"One BKC, A Wing, Level 4, BKC, Mumbai 400051",,,,,,,
International Centre Goa,internationalcentregoa.com,North Goa,,,,,,,,
International Club (Swiss Club),www.internationalclub.in,Kolkata,,,,,,,,
Islam Gymkhana,"wikipedia.org/wiki/Islam_Gymkhana,_Mumbai",Mumbai,,,,,,,,
Jahanpanah Club,jahanpanahclub.com,New Delhi,,,,,,,,
Jai Club,jaiclub.in,Jaipur,,,,,,,,
Jaipur Club,jaipurclub.in,Jaipur,,,,,,,,
Jaisal Club,jaisalclub.com,Jaipur,,,,,,,,
Jamalpur Gymkhana,wikipedia.org/wiki/Jamalpur_Gymkhana,Jamalpur,,,,,,,,
Jammu Club,jammuclub.in,Jammu,,,,,,,,
Janak Puri Club,janakpuriclub.com,New Delhi,,,,,,,,
Jay Krishna Club,jeykrishnaclub.com,Alwar,,,,,,,,
Jayachamaraja Wadiyar Golf Club,jwgcmysore.com,Mysore,,,,,,,,
Jaypee Greens Golf Resort,jaypeehotels.com/Golf-Spa-Resort,Greater Noida,,,,,,,,
Jenney's Residency,jenneyresidency.in,Coimbatore,,,,,,,,
Jiwaji Club,jiwajiclub.in,Gwalior,,,,,,,,
Jodhpur Club,jodhpurclub.com,Jodhpur,"774, 1st Floor, ""Narayan"", Near Bafna Hospital, 5th Chopasani Road, Jodhpur 342003 (Rajasthan), India",,,,,,,
Jodhpur Gymkhana,jodhpurgymkhana.com,Jodhpur,,,,,,,,
Jolie’s,,Mumbai,"Birla Centurion, Worli",,,,,91 86 5755 6600,,
Jorhat Gymkhana Club,wikipedia.org/wiki/Jorhat_Gymkhana_Club,Jorhat,,,,,,,,
Jubilee Hills International Centre,jhiconline.com,Hyderabad,,,,,,,,
Juhu Vile Parle Gymkhana Club,jvpgclub.com,Mumbai,,,,,,,,
Jullundr Gymkhana,jullundurgymkhana.in,Jalandhar,,,,,,,,
Kadur Club,,Chikamagalur,,,,,,,,
Karnataka Golf Association,kga.in,Bengaluru,,,,,,,,
Karnataka Press Club,karnatakapressclub.com,Bengaluru,,,,,,,,
Karnataka State Billiards Association,ksba.in,Bengaluru,,,,,,,,
Karnavati Club,karnavaticlub.com,Ahmedabad,,,,,,,,
Kasauli Club,kasauliclub.in,Kasauli,,,,,,,,
Kaziranga Golf Resort,kazirangagolfresort.in,Jorhat,,,,,,,,
Kerala Club,thekeralaclub.com,Coimbatore,,,,,,,,
Khar Gymkhana,khargymkhana.com,Mumbai,,,,,,,,
Kodaikanal Club,thekodaikanalclub.com,Kodaikanal,,,,,,,,
Kodaikanal Golf Club,kodaigolf.com,Kodaikanal,,,,,,,,
Koramangala Club,koramangalaclub.com,Bengaluru,,,,,,,,
Kumardhubi Club,kumardhubiclub.com,Dhanbad,,,,,,,,
Kundale Club,,Munnar,,,,,,,,
L'Amicale Club and Resort,lamicale.net,Chennai,,,,,,,,
Lake Club,lakeclub.in,Kolkata,,,,,,,,
League Club,theleagueclub.in,Chennai,,,,,,,,
Lion's Club of Durgapur,durgapurcity.co.in/clubs.html,Durgapur,,,,,,,,
Lodhi Club,lodhiclub.org,Ludhiana,,,,,,,,
Lodhi Links,thelodhi.com,Gurgaon,,,,,,,,
Lotus Club,lotusclubcochin.com,Kochi,,,,,,,,
Lucknow Golf Club,lgc.in,Lucknow,,,,,,,,
M.I.A. Centre for Sports and Recreation,miacsr.com,Nagpur,,,,,,,,
Madras Boat Club,madrasboatclub.com,Chennai,,,,,,,,
Madras Club,madrasclub.org,Chennai,,,,,,,,
Madras Cricket Club,madrascricketclub.org,Chennai,,,,,,,,
Madras Gymkhana Club,madrasgymkhana.com,Chennai,,,,,,,,
Madras Race Club,madrasraceclub.com,Chennai,,,,,,,,
Mahanadi Club,mahanadiclub.com,Sambalpur,,,,,,,,
Maharaj Bag Club,maharajbagclub.com,Nagpur,,,,,,,,
Maharaja Pratapsingh Coronation Gymkhana,poloclubofbaroda.org,Vadodara,,,,,,,,
Maharaja Ranbir Club,facebook.com/pages/biz/Maharaja-Ranbir-Club-Sangrur-630872566935000/,Sangrur,,,,,,,,
Mahomed Bagh Club,mbclublucknow.org,Lucknow,,,,,,,,
Mangalore Club,mangaloreclub.com,Mangalore,,,,,,,,
Mannam Memorial National Club,theclubsocial.com/clubdetail/43/,Thiruvananthapuram,,,,,,,,
Medical College Gymkhana,,Mumbai,,,,,,,,
MGM Club,mgmclub.org,New Delhi,,,,,,,,
Moradabad Club,moradabadclub.com,Moradabad,,,,,,,,
Munzerabad Club,facebook.com/pages/Munzerabad-Club-Sakleshpur/163214030407713,Sakleshpur,,,,,,,,
Muzzafarpur Club,facebook.com/muzaffarpurclub/,Muzaffarpur,,,,,,,,
Mysore Race Club,mysoreraceclub.com,Mysore,,,,,,,,
Naldehra Golf Club,naldehragolfclub.com,Shimla,,,,,,,,
Nani's Nook Club,nanisnook.club,Udhagamandalam,,,,,,,,
Nasiklub,nasiklub.in,Nashik,,,,,,,,
National Sports Club of India (NSCI),nscimumbai.com,Mumbai,"Lala Lajpatrai Marg, Royal Western India Turf Club, Mahalakshmi, Mumbai, Maharashtra 400018, India",,,,,+91 22 2493 8813,,
Navi Mumbai Sports Association,nmsaindia.com,Mumbai,,,,,,,,
Nerbudda Club,facebook.com/pages/Nerbudda-Club/121738787902411,Jabalpur,,,,,,,,
New Club Poona,thenewclubpoona.com,Pune,,,,,,,,
New Friends Club,newfriendsclub.org,New Delhi,,,,,,,,
New Patna Club,thenewpatnaclub.in,Patna,,,,,,,,
Nizam Club,nizamclubindia.com,Hyderabad,,,,,,,,
North Coorg Club,northcoorg.club,Madikeri,,,,,,,,
NRI Club International,nriclubinternational.blogspot.com,Hyderabad,,,,,,,,
Odelia Club (under development),,Vadodara,"5th Floor, Agora City Centre, Karelibaug",,,"athletic, swimming",,+91 8690433433,,
Ootacamund Club,ootacamundclub.com,Udhagamandalam,,,,,,,,
Ootacamund Gymkhana Club,ootygymkhana.club,Udhagamandalam,,,,,,,,
Ordnance Club,ordnanceclub.com,Kolkata,,,,,,,,
Oudh Gymkhana Club,ogc.org.in,Lucknow,,,,,,,,
Outram Club,outramclub.com,Kolkata,,,,,,,,
Palghat Cosmopolitan Club,palghatcosmopolitanclub.com,Palghat,,,,,,,,
Palms Town & Country Club,thepalms.in,Gurgaon,,,,,,,,
Panchshila Club,panchshilaclub.com,New Delhi,,,,,,,,
Parmananddas Jivandas Hindu Gymkhana,pjhindugymkhana.com,Mumbai,,,,,,,,
Parsi Gymkhana,"wikipedia.org/wiki/Parsi_Gymkhana,_Marine_Drive",Mumbai,,,,,,,,
Periyar Club,periyarclub.com,Kochi,,,,,,,,
Piyush Palace Club,piyushpalace.com,Kheda,,,,,,,,
Planters' Club,,Sakleshpur,,,,,,,,
Poona Club,poonaclubltd.com,Pune,,,,,,,,
Prabhu Narayan Union Club,pnuclub.co.in,Varanasi,,,,,,,,
"Presidency Club (""1929) Royal Madras Yacht Club",thepresidencyclub.com,Chennai,,,,,,,,
Press Club Kolkata,pressclubkolkata.com,Kolkata,,,,,,,,
Princeton Club,princeton.in,Kolkata,"26 Prince Anwar Shah Road, Kolkata 700033, India",,,,,"91 33 2422 6188 , 913324224593",,
Punjabi Bagh Club,punjabibaghclub.in,New Delhi,,,,,,,,
Puri Club,puriclub.in,Puri,,,,,,,,
PYC Hindu Gymkhana,pycgymkhana.com,Pune,,,,,,,,
R. S. Puram Club,therspuramclub.com,Coimbatore,,,,,,,,
Rajasthan Polo Club,rajasthanpoloclub.co.in,Jaipur,,,,,,,,
Rajindra Gymkhana & Mahindra Club,rgmc.in,Baradari,,,,,,,,
Rajpath Club,rajpathclub.com,Ahmedabad,,,,,,,,
Rama Verma Union Club,rvuc.club,Kottayam,,,,,,,,
Rambagh Golf Club,rambaghgolfclubjaipur.com,Jaipur,,,,,,,,
Ranchi Club,facebook.com/ranchiclub/,Ranchi,,,,,,,,
Ranchi Gymkhana Club,ranchigymkhana.com,Ranchi,,,,,,,,
Ranikhet Club,shodhganga.inflibnet.ac.in/bitstream/10603/170154/9/chapter%206.pdf,Ranikhet,,,,,,,,
Reforms Club,reformsclub.com,Amravati,,,,,,,,
Residency Club,residencyclub.co.in,Pune,,,,,,,,
Ripon Club,riponclub.in,Mumbai,,,,,,,,
Riverside Sports and Recreation Club,riversideclub.in,New Delhi,,,,,,,,
Roshanara Club,roshanaraclub.com,New Delhi,,,,,,,,
Royal Bombay Yacht Club,rbyc.co.in,Mumbai,,,,,,,,
Royal Calcutta Golf Club,rcgc.in,Kolkata,,,,,,,,
Royal Calcutta Turf Club,rctconline.com,Kolkata,,,,,,,,
Royal Connaught Boat Club,boatclubpune.com,Pune,"7/8 Boat Club Road, Pune 411001, India",,,,,"91 20 2616 3512 , 912026163511",,
Royal Palms Golf & Country Club,royalpalmsindia.com,Mumbai,,,,,,,,
Royal Springs Golf Club,rsgc.co.in,Srinagar,,,,,,,,
Royal Western Indian Turf Club,rwitc.com,Mumbai,,,,,,,,
Sadul Club,sadulclub.com,Bikaner,,,,,,,,
Sardar Club,sardarclub.org,Jodhpur,,,,,,,,
Saturday Club,saturday-club.com,Kolkata,,,,,,,,
Secunderabad Club,secunderabadclub.org,Secunderabad,,,,,,,,
Service Club,theserviceclub.co.in,Amritsar,,,,,,,,
Sher-E-Punjab Gymkhana & Health Club,sherepunjabgymkhanaandhealthclub.com,Mumbai,,,,,,,,
Shillong Club,shillongclub.co.in,Shillong,,,,,,,,
Shillong Golf Club,indiagolfcourses.com/shillong-golf-club/,Shillong,,,,,,,,
Simla Club,simlaclub.com,Shimla,,,,,,,,
Sirhind Club,sirhindclubambala.com,Ambala,,,,,,,,
"Soho House Mumbai (""Soho House group)",sohohousemumbai.com,Mumbai,,,,,,,,
Spring Club,springclub.co.in,Kolkata,,,,,,,,
Sree Kanteerava Narasimharaja Sports Club,facebook.com/pages/Mysore-sports-Club/163955797036898,Mysore,,,,,,,,
Sri Muram Club,srimulamclub.in,Thiruvananthapuram,,,,,,,,
Stellar Gymkhana,stellargym.co.in,Delhi,"R-1 Knowledge Park-2, Opp. India Expo Mart, Greater Noida, Uttar Pradesh 201306, Delhi NCR, India",,,,,"91 120 464 7500 , 911204647555",,
Summair Sports Club,summairsportsclub.org,Jamnagar,,,,,,,,
Sutlej Club,sutlejclub.net,Ludhiana,,,,,,,,
The A,thea.club,Mumbai,,,,,,,,
The Club Bangalore,theclubbangalore.com,Bengaluru,,,,,,,,
The Club Mahabaleshwar,clubmahabaleshwar.net,Mahabaleshwar,,,,,,,,
The Club Mumbai,theclubmumbai.com,Mumbai,,,,,,,,
"The Club, Mumbai",,Mumbai,"197 D N Nagar, Andheri (West)",,,"tennis, athletic, swimming",,+91 22 66117777,,
The Modernist,,Mumbai,"1/136, Dr. E Moses Rd",,,,,9.10E+12,,
The Quorum,thequorum.club,Gurgaon,,,,,,,,
The Quorum Gurgaon,,Gurgaon,"Two Horizon Center, First Floor, Golf Course Rd, DLF Phase 5, Sector 43",,,athletic,,+91 77039 08030,,
The Quorum Hyderabad,,Hyderabad,"5th & 6th Floor, Elixir Tower, Gate 6, Knowledge City, Madhapur,",,,athletic,,+91 89778 61930,,
The Quorum Mumbai,,Mumbai,"One World Center, Tower 2A, 8th floor, Senapati Bapat Marg, Lower Parel",,,athletic,,+91 72088 98778,,
The Sports Club of Gujarat,sportsclub-gujarat.com,Ahmedabad,,,,,,,,
Tollygunge Club,tollygungeclub.org,Kolkata,"120 Deshapran Sasmal Road, Kolkata 700033, India",,,,,"91 33 2417 6022 , 913324720480",,
Travancore Club,mclubholidays.com/affilatedclub/The-Travancore-Club/,Thiruvalla,,,,,,,,
Trivandrum Club,trivandrumclub.net,Thiruvananthapuram,,,,,,,,
Umbergoan Club,umbergaonclub.com,Mumbai,,,,,,,,
Umed Club,umedclub.com,Jodhpur,,,,,,,,
Union Club Dhanbad,unionclubdhanbad.com,Dhanbad,,,,,,,,
United Club Jamshedpur,theunitedclub.com,Jamshedpur,,,,,,,,
United Services Club,usclub.co.in,Mumbai,,,,,,,,
Vasant Vihar Club,vasantviharclub.com,New Delhi,,,,,,,,
Waltair Club,waltairclub.com,Vishakhapatnam,,,,,,,,
Wellington Gymkhana Club,wellingtongymkhanaclub.co.in,Wellington,,,,,,,,
Westind Country Club,wccmanipal.club,Manipal,,,,,,,,
Wheler Club,whelerclub.in,Meerut,,,,,,,,
Willingdon Catholic Gymkhana,wcgym.in,Mumbai,,,,,,,,
Willingdon Sports Club,willingdonclub.com,Mumbai,,,,,,,,
Wilson College Gymkhana,,Mumbai,,,,,,,,
World Integrity Center India,wicindia.org,Dehra Dun,,,,,,,,
Yeshwant Club,yeshwantclub.in,Indore,,,,,,,,
American Club Jakarta,americanclubjakarta.org,Jakarta,"Jl. Brawijaya IV, 20 Kebayoran Baru, Jakarta Selatan, Jarkata",,,,"The American Club is a quiet haven for families to relax and escape the hectic bustle of Jakarta. Located in Kebayoran Baru (South Jakarta), and open to members of all nationalities, the American Club offers a secure hideaway for families, couples, and individuals to relax and enjoy the Club’s signature services and facilities. The American Club Jakarta is an official entity of AECRA (American Embassy Commissary and Recreation Association) and a facility that serves Jakarta’s expat community’s varied social and professional needs.","62 21 270 2439 , 62217396951, 62212702438",,
Aryaduta Country Club *,aryaduta.com,Banten,"401 Boulevard Jend Sudirman, LIPPO Village 1300, Tangerang 15811, Banten, Indonesia",,,,,"62 21 546 0101 , 62215460139",,
Bali National Golf Club,,Bali,"Kawasan Wisata Lot S-5, Nusa Dua",,,"golf, swimming",,+62 361 771791,,
Batam Island Country Club,,Batam,"Jalan Hang Lekiu Km 4, Nongsa",,,golf,,+62 778 761818,,
Bimasena,bimasena.co.id,Jakarta,,,,,,,,
Cengkareng Golf Club,,Jakarta,"Soewarna Business Park Blok G Lot 1-2, Soekarno-Hatta Int'l Airport",,,golf,,+62 21 55911111,,
City Hall Club,thecityhallclub.com,Medan,"Jalan Balai Kota, No. 1, Medan 20112, North Sumatra, Indonesia",,,,,"62 61 415 1999 , 62614554545",,
Financial Club,financialclub.co.id/the-club,Jakarta,,,,,,,,
Indah Puri Golf Resort,,Batam,Jln. Ir Sutami,,,"golf, tennis, athletic, swimming",,+62 778 323702/03,,
Indonesia Navy Club,indonesianavyclub.com,Jakarta,,,,,,,,
International Sports Club of Indonesia,isci-jakarta.com,Jakarta,,,,,,,,
Mercantile Athletic Club,web.macjakarta.com,Jakarta,,,,,,,,
Palm Springs Golf & Country Club,,Batam,"Jalan Hang Lekiu, Nongsa",,,golf,,+62 778 761220,,
Rancamaya Golf & Country Club,,Bogor,"Jl. Rancamaya Utama, Ciawi",,,"golf, tennis, swimming, athletic",,+62 251 824 2488,,
Royale Jakarta Golf Club,,Jakarta,"Jl. Raya Halim Tiga, Halim Perdanakusuma",,,golf,,+62 21 80 888 999,,
Sedana Golf & Country Club,sedanagolf.com,Jakarta,,,,,,,,
The Summit Club,,Jakarta,Jl. Jenderal Sudirman Kav. 29-31,,,"athletic, tennis",,+62 812-2499-9054,,
Druids Glen Golf Club,,Newtown Mount Kennedy,,,,"golf, swimming",,+353 1 2873600,,
Galway County Club,,Kilcolgan,,,,,,,,
Kildare Street and University Club,ksuc.ie,Dublin,,,,,,,,
Royal Cork Yacht Club,royalcork.com,Cork,,,,,,,,
Royal Dublin Society,rds.ie,Dublin,,,,,,,,
Royal Dublin Society (RDS),,Dublin,Ballsbridge,,,,,+353 1 2407296,,
Royal Irish Automobile Club,riac.ie,Dublin,,,,,,,,
Stephen's Green Hibernian Club,sghc.ie,Dublin,,,,,,,,
"Trump International Golf Links - Ireland (""Trump organization)",trumpgolfireland.com,Doonbeg,,,,,,,,
United Arts Club,dublinarts.com,Dublin,,,,,,,,
Accademia degli Scomposti,histouring.com/strutture/accademia-degli-scomposti/,Fano,,,,,,,,
Accademia dei Rozzi,accademiadeirozzi.it,Siena,,,,,,,,
Antognolla Golf,,Antognolla,Strada San Giovanni Del Pantano,,,golf,,+39 0755842008,,
Circolo al Teatro-Accademia degli Erranti,wikipedia.org/wiki/Accademia_degli_Erranti,Brescia (1619/1912),,,,,,,,
Circolo Antico Tiro a Volo,anticotiroavolo.com,Rome,,,,,,,,
Circolo Artistico Tunnel,circoloartisticotunnel.it,Genoa,,,,,,,,
Circolo Bellini Palermo,circolobellini1769.com,Palermo,,,,,,,,
Circolo Bononia,circolobononia.com,Bologna,,,,,,,,
Circolo Canottieri Aniene,ccaniene.com,Rome,,,,,,,,
Circolo Canottieri Jonica,circolocanottierijonica.it,Catania,,,,,,,,
Circolo Cittadino,circolocittadinojesi.it,Jesi,,,,,,,,
Circolo Cittadino Daunia,circolodaunia.it,Foggia,,,,,,,,
Circolo degli Uniti,wikipedia.org/wiki/Circolo_degli_Uniti,Siena,,,,,,,,
Circolo del Ministero degli Esteri,circoloesteri.it,Rome,,,,,,,,
Circolo del Remo e della Vela Italia,crvitalia.it,Naples,,,,,,,,
Circolo dell'Unione,circolodellunione.it,Placenza,,,,,,,,
Circolo dell'Unione di Milano,circolodellunione.it,Milan,"Via Alessandro Manzoni, 45, 20121 Milano MI, Italy",,,,,+39 02 2900 7121,,
Circolo dell’Unione Firenze,circolounionefirenze.it,Florence,,,,,,055 210412,,
Circolo dell’Unione Lucca,circolounionelucca.it,Lucca,"Via Santa Giustina 17, Lucca",,,,,,,
Circolo della Borsa,,Messina,,,,,,,,
Circolo della Caccia Bologna,circolodellacacciabologna.it,Bologna,"Via Castiglione, 25, 40124 Bologna BO, Italy",,,,,+39 051 236421,,
Circolo della Caccia Roma,circolodellacaccia.it,Rome,,,,,,,,
Circolo della Scranna,circolodellascranna.it,Forli,,,,,,,,
Circolo della Vela,circolodellavelabari.it,Bari,,,,,,,,
Circolo della Vela Sicilia,circolodellavela.it,Palerno,,,,,,,,
Circolo di Catanzaro,facebook.com/circolocatanzaro1871,Catanzaro,,,,,,,,
Circolo di Riunione,paginebianche.it/lamezia-terme/circolo-riunione-circolo-ricreativo.2869174,Lamezia Terme,,,,,,,,
Circolo il Drago,circoloildrago.it,Terni,,,,,,,,
Circolo Nautico e della Vela Argentario,cnva.it,Monte Argentario,,,,,,,,
Circolo Nazionale,circolonazionalecaserta.it,Caserta,,,,,,,,
Circolo Nazionale dell'Unione,circolonazionaleunione.com,Naples,,,,,,,,
Circolo Nazionale dell’Unione,circolonazionaleunione.com,Catania,,,,,,,,
Circolo Ravennate e dei Forestieri,circoloravennate.it,Ravenna,,,,,,,,
Circolo Sassarese,circolosassarese.it,Sassari,,,,,,,,
Circolo Sociale Biellese,biellainsieme.it,Biella,,,,,,,,
Circolo Società dell'Unione,circolounionevenezia.it,Venice,,,,,,,,
Circolo Unione Bari,circolounionebari.it,Bari,,,,,,,,
Circolo Unione Catania,circolounionecatania.it,Catania,,,,,,,,
Circolo Unione de Ferrara,,Ferrara,,,,,,,,
Circolo Unione di Palermo,histouring.com,Palerno,,,,,,,,
Club al Teatro,clubalteatro.it,Verona,,,,,,,,
Club Canottieri Roggero di Lauria,clublauria.org,Palerno,,,,,,,,
Club Nautico Rimini,cnrimini.com,Rimini,,,,,,,,
Clubhouse Brera,clubhousebrera.com,Milan,,,,,,,,
Clubino,wikipedia.org/wiki/Clubino,Milan,,,,,,,,
Compagnia della Vela,compagniadellavela.org,Venice,,,,,,,,
DO7 Eco Club House,do7.eco,Milan,,,,,,,,
Domino Club,domino-club.it,Bologna,,,,,,,,
Golf Club Bergamo L’Albenza,,Bergamo,Via Longoni 12,,,golf,,+39 035 640028,,
Golf Club Bologna,,Monte San Pietro,"Via Sabattini, 69",,,"golf, swimming",,+39 051969100,,
Nuovo Circolo degli Scacchi,ccaniene.com,Rome,,,,,,,,
Reale Circolo Canottieri Tevere Remo,rcctevereremo.it,Rome,,,,,,,,
Reale Società Canottieri Cerea,canottiericerea.it,Turin,,,,,,,,
Roma Polo Club,romapoloclub.it,Roma,,,,,,,,
Royal Yacht Club Canottieri Savoia,circolonazionaleunione.com,Naples,,,,,,,,
San Domenico Golf,,Brindisi,72010 Savelletri di Fasano (Brindisi),,,"golf, swimming",,+39 080 4829200,,
Sci Club 18,sciclub18.it,Belluno,,,,,,,,
Società del Casino Pedrocchi,wikipedia.org/wiki/Societ%C3%A0_del_Casino_Pedrocchi,Padua,,,,,,,,
"Società del Casino, Genoa",societadelcasino.it,Reggio Emilia,,,,,,,,
"Società del Casino, Reggio Emilia",,Genoa,,,,,,,,
Societa del Giardino,societadelgiardino.it,Milan,,,,,,,,
Società del Whist - Accademia Filarmonica,whist-filarmonica.it,Turin,,,,,,,,
Società Filarmonica Drammatica,sfdmacerata.it,Macerata,,,,,,,,
Tennis Club Napoli,tennisclubnapoli.it,Naples,,,,,,,,
Tennis Club Parioli,tcparioli.it,Rome,,,,,,,,
Yacht Club Adriaco,ycadriaco.it,Trieste,,,,,,,,
Yacht Club Capri,yachtclubcapri.it,Capri,,,,,,,,
Yacht Club Cortina d'Ampezzo,yachtclubcortina.it,Cortina d'Ampezzo,,,,,,,,
Yacht Club Costa Smarelda,yccs.it,Porto Servo,,,,,,,,
Yacht Club Italiano,yachtclubitaliano.it,Genoa,,,,,,,,
Yacht Club Porto Rotondo,ycpr.it,Porto Rotondo,,,,,,,,
Yacht Club Punta Ala,ycpa.it,Punta Ala,,,,,,,,
